"","state","date","admission","maskwearing","maskwearing_samplesize","maskwearing_stderr","symptom","symptom_samplesize","symptoms_stderr"
"13903","ne",2022-01-15,70.8571429,52.264535,1353.9535,1.357445,6.736488,1523.5971,0.7668954
"13904","nh",2022-01-15,62,72.0109936,1121.7766,1.3404171,5.038048,1288.7766,0.9255647
"13905","nj",2022-01-15,774.2857143,80.6536247,3555.9983,0.6624162,3.9428478,4165.9981,0.3661526
"13906","nm",2022-01-15,88.5714286,84.2078427,1608.632,0.9092193,4.7746694,1814.6315,0.6362122
"13907","nv",2022-01-15,226.7142857,83.4092676,1378.4104,1.0019606,5.6933465,1591.3749,0.587564
"13908","ny",2022-01-15,1581.5714286,88.4091144,8103.9999,0.3555962,3.838453,9435.9998,0.2385328
"13909","oh",2022-01-15,990,59.0090589,6926.9987,0.5909228,4.4624182,8096.999,0.2703733
"13910","ok",2022-01-15,374.7142857,49.7033964,2808.7543,0.9434209,7.1063207,3281.7545,0.4782814
"13911","or",2022-01-15,99.2857143,82.60863,2714.321,0.7275268,4.165614,3081.3241,0.4007076
"13912","pa",2022-01-15,933.1428571,62.7114578,7295.0041,0.566172,4.1526511,8492.0045,0.2451281
"13913","pr",2022-01-15,131.2857143,NA,NA,NA,NA,NA,NA
"13914","ri",2022-01-15,64.4285714,82.8196302,686.9935,1.4391517,6.2416766,798.9915,1.0523941
"13915","sc",2022-01-15,367.1428571,60.3766408,3643.0021,0.8103645,6.4754155,4224.0028,0.4625331
"13916","sd",2022-01-15,64.1428571,43.506508,676.2082,1.9064969,7.4488949,765.4729,1.3388911
"13917","tn",2022-01-15,391,54.1690015,3637.1836,0.8261758,5.6891086,4288.4906,0.4089758
"13918","tx",2022-01-15,2054,64.9988299,12309.21,0.4299114,6.2644749,14409.2099,0.2527745
"13919","ut",2022-01-15,136.2857143,56.8698913,1861.0142,1.148039,5.3600837,2076.824,0.5074727
"13920","va",2022-01-15,466.7142857,73.1130598,5227.8868,0.6132041,4.855941,6024.1267,0.3962188
"13921","vi",2022-01-15,2.4285714,NA,NA,NA,NA,NA,NA
"13922","vt",2022-01-15,22.2857143,82.9382437,543.0006,1.6143181,1.7997629,614.0006,0.7162857
"13923","wa",2022-01-15,263.1428571,86.2113012,4692.9687,0.5032919,5.6013763,5333.9643,0.4574362
"13924","wi",2022-01-15,382.4285714,56.8750462,3603.9796,0.8249622,4.7277667,4115.9635,0.4345639
"13925","wv",2022-01-15,110.5714286,56.4391416,1389.251,1.3302953,5.6504665,1618.2517,0.7114654
"13926","wy",2022-01-15,20.4285714,35.6619165,391.983,2.4193727,4.3330467,439.9818,0.9587209
"13927","ak",2022-01-16,18,62.5783955,515,2.1324055,4.3795083,578,0.9162145
"13928","al",2022-01-16,352.8571429,57.4867296,2779.0891,0.9377667,7.459945,3265.1057,0.6423404
"13929","ar",2022-01-16,215.2857143,59.1414777,2004.0021,1.098091,5.9299156,2371.9957,0.5614389
"13930","as",2022-01-16,0,NA,NA,NA,NA,NA,NA
"13931","az",2022-01-16,494,63.0116105,3569.5029,0.8080517,5.5537146,4110.6032,0.4404985
"13932","ca",2022-01-16,2155.7142857,87.47674,15439.208,0.2663744,5.038565,17796.2435,0.204
"13933","co",2022-01-16,344.5714286,70.4844501,3283.8773,0.7959369,5.2726843,3722.8774,0.514618
"13934","ct",2022-01-16,264.2857143,83.2594101,2480,0.7496805,4.1268843,2848,0.424063
"13935","dc",2022-01-16,71.5714286,94.8186647,218,1.5012033,1.9936807,255,0.8591755
"13936","de",2022-01-16,94,80.821278,813.0073,1.3807831,4.1892396,947.0073,0.7394162
"13937","fl",2022-01-16,2042.7142857,63.5889407,11689.9991,0.4450412,4.8093285,13569.9988,0.2247609
"13938","ga",2022-01-16,830,65.5268281,4330.938,0.7222029,5.215651,5119.9315,0.358221
"13939","hi",2022-01-16,54,90.1468878,620,1.1969231,3.5136181,728,0.7479279
"13940","ia",2022-01-16,164.4285714,49.2758393,2464.4028,1.0070907,5.0242334,2833.3793,0.4344236
"13941","id",2022-01-16,56.7142857,46.8222691,1198.0292,1.441642,5.1359885,1373.0398,0.6337967
"13942","il",2022-01-16,853,81.4455544,6995.0214,0.4647968,3.9213023,8075.0213,0.2630504
"13943","in",2022-01-16,468.4285714,56.6035296,3940.0023,0.7895883,5.8037744,4585.0024,0.4791288
"13944","ks",2022-01-16,183.5714286,58.4640418,2134.9989,1.0664923,5.2693806,2498.9981,0.4742197
"13945","ky",2022-01-16,247.8571429,55.5852741,2806.4325,0.9379206,5.5661287,3239.1256,0.4965923
"13946","la",2022-01-16,362.8571429,61.1616309,2476.1839,0.9794417,6.0049519,2939.1835,0.4988509
"13947","ma",2022-01-16,436.8571429,83.0735485,3277.007,0.6550518,4.8946399,3768.01,0.399105
"13948","md",2022-01-16,373.7142857,85.5878219,2782.9914,0.6657557,3.1793388,3199.9912,0.4682606
"13949","me",2022-01-16,35.5714286,70.0221409,1263.2234,1.2890742,4.1971397,1444.2234,0.654161
"13950","mi",2022-01-16,549.1428571,62.5987162,7227.0204,0.5691757,3.6296885,8348.0207,0.2448161
"13951","mn",2022-01-16,202.2857143,60.975224,2956.3211,0.8971625,4.1165668,3371.3765,0.4022851
"13952","mo",2022-01-16,423.4285714,57.690712,3505.9928,0.8343827,5.3610317,4044.9985,0.3898254
"13953","ms",2022-01-16,188.1428571,60.4440788,1696.6207,1.1871081,7.279136,2071.3074,0.6440586
"13954","mt",2022-01-16,74.8571429,44.2433639,785.7213,1.7718954,4.230955,907.7135,0.8522451
"13955","nc",2022-01-16,577.4285714,71.9085831,5840.0066,0.5881262,5.5044912,6748.0068,0.3640001
"13956","nd",2022-01-16,35.5714286,35.2966566,461.1365,2.2254375,5.3206662,531.1365,0.9758318
"13957","ne",2022-01-16,73,54.2263769,1393.1607,1.3347881,6.4208775,1565.806,0.7480653
"13958","nh",2022-01-16,61.5714286,73.4349191,1114.7766,1.3228572,5.6218707,1281.7766,0.9617661
"13959","nj",2022-01-16,737.4285714,80.8041112,3503.9986,0.6653327,3.8080215,4078.9984,0.3720339
"13960","nm",2022-01-16,90,84.1587327,1642.5123,0.9009283,4.8759126,1868.5118,0.6335005
"13961","nv",2022-01-16,224.4285714,83.9431842,1407.3522,0.9786357,5.6210238,1615.3167,0.5700545
"13962","ny",2022-01-16,1521.4285714,88.6470541,8060,0.3533612,3.7525712,9342.9999,0.241378
"13963","oh",2022-01-16,948,58.9947491,7033.0026,0.5864838,4.3725315,8206.0034,0.2616613
"13964","ok",2022-01-16,386.4285714,50.7606763,2908.7536,0.9269713,7.2806239,3379.7537,0.4623116
"13965","or",2022-01-16,100,82.5655565,2684.4693,0.7322751,4.2254829,3037.4735,0.4034145
"13966","pa",2022-01-16,901,62.9058878,7431.0037,0.5603694,3.99048,8610.0041,0.2531893
"13967","pr",2022-01-16,135.5714286,NA,NA,NA,NA,NA,NA
"13968","ri",2022-01-16,63.1428571,84.3428576,700.993,1.3725354,5.4123664,813.99,0.997874
"13969","sc",2022-01-16,371.7142857,60.2301344,3668.0023,0.8081076,6.6813951,4250.0031,0.4611624
"13970","sd",2022-01-16,69.2857143,42.315886,667.0682,1.9129108,6.7179195,763.3877,1.3128148
"13971","tn",2022-01-16,383,54.7223825,3753.568,0.8124603,5.7453001,4396.8751,0.4092379
"13972","tx",2022-01-16,2047.7142857,65.0267261,12558.2114,0.4255496,6.1153423,14631.2116,0.2440685
"13973","ut",2022-01-16,143.7142857,58.1400202,1913.109,1.1278913,5.5242209,2140.0111,0.5053979
"13974","va",2022-01-16,452,73.2870124,5240.3243,0.6112173,4.9464978,6016.6189,0.4100138
"13975","vi",2022-01-16,2.5714286,NA,NA,NA,NA,NA,NA
"13976","vt",2022-01-16,21.7142857,83.4454671,534.0005,1.6083813,1.9960224,608.0006,0.6619605
"13977","wa",2022-01-16,267.7142857,86.4172406,4812.9688,0.4938416,5.6644128,5457.9632,0.4621731
"13978","wi",2022-01-16,381.8571429,56.8230337,3646.9791,0.8202035,4.6993823,4167.9802,0.4268238
"13979","wv",2022-01-16,108.8571429,56.9468171,1433.2023,1.3079273,5.5537924,1656.203,0.6982474
"13980","wy",2022-01-16,21.7142857,36.1613124,392.9896,2.4236703,5.2019319,448.9889,1.0608589
"13981","ak",2022-01-17,17.7142857,62.8753385,518,2.1227876,4.442315,579,0.8787437
"13982","al",2022-01-17,373,58.2003858,2755.0776,0.9396847,7.938563,3252.1026,0.656209
"13983","ar",2022-01-17,226,59.5333227,1975.8108,1.1042214,7.0717532,2344.8045,0.7078858
"13984","as",2022-01-17,0,NA,NA,NA,NA,NA,NA
"13985","az",2022-01-17,506.1428571,63.1549262,3586.7629,0.8054563,5.6952207,4117.8632,0.4500913
"13986","ca",2022-01-17,2187.7142857,87.3925598,15494.248,0.2666646,4.8942139,17881.2835,0.2024346
"13987","co",2022-01-17,341.1428571,71.2871818,3350.8769,0.7815637,5.2910218,3788.877,0.4924411
"13988","ct",2022-01-17,259.8571429,83.8415609,2528,0.7320502,4.1005711,2904,0.4204458
"13989","dc",2022-01-17,65.2857143,94.8835479,209,1.5240765,1.8256784,244,0.8294055
"13990","de",2022-01-17,90,81.9156711,796,1.3642004,3.5871474,920,0.7109736
"13991","fl",2022-01-17,2022.8571429,63.5605078,11634.9994,0.4461662,4.761775,13507.9991,0.2258992
"13992","ga",2022-01-17,812.8571429,65.4508422,4354.9515,0.7205841,5.1821822,5128.9422,0.3538577
"13993","hi",2022-01-17,55.5714286,91.0210646,648,1.1230417,3.4531499,758,0.7282501
"13994","ia",2022-01-17,162.5714286,49.2418856,2446.5775,1.0107426,5.0199689,2818.554,0.4327736
"13995","id",2022-01-17,61,47.5251083,1221.2926,1.4289843,5.8895151,1392.3025,0.683803
"13996","il",2022-01-17,835.8571429,81.4015446,6966.0216,0.4661894,3.8036808,8025.0217,0.2609734
"13997","in",2022-01-17,465.8571429,56.7645093,4034.0053,0.7799925,5.814858,4675.0056,0.4722548
"13998","ks",2022-01-17,189.1428571,58.0718482,2179.9419,1.0568497,5.7780988,2539.9412,0.50441
"13999","ky",2022-01-17,250.5714286,56.7469465,2783.8139,0.9389869,5.8161403,3220.5074,0.5009433
"14000","la",2022-01-17,362.1428571,60.2644385,2502.369,0.9782381,5.1507429,2986.3685,0.4341967
"14001","ma",2022-01-17,422.4285714,84.07612,3255.0065,0.6413349,4.6832055,3744.0095,0.3905742
"14002","md",2022-01-17,352.1428571,86.0857913,2742.9985,0.6608185,2.6097152,3143.9984,0.2795815
"14003","me",2022-01-17,37,69.5820653,1300.2234,1.2758644,4.2722181,1487.2234,0.6524989
"14004","mi",2022-01-17,555.1428571,61.4597246,7242.0213,0.5719036,3.5603629,8336.0217,0.2386075
"14005","mn",2022-01-17,206.7142857,61.2173577,2932.391,0.8997981,4.1647122,3368.4467,0.402167
"14006","mo",2022-01-17,430.8571429,58.1733151,3518.9238,0.8315411,5.5175562,4076.9297,0.3908361
"14007","ms",2022-01-17,187.5714286,61.7427818,1683.2361,1.1846151,7.1395539,2040.743,0.6298443
"14008","mt",2022-01-17,76.7142857,44.2917032,799.7123,1.7565246,3.892002,928.7043,0.6910058
"14009","nc",2022-01-17,573.2857143,71.910722,5818.0074,0.5892234,5.5069086,6720.0079,0.3586515
"14010","nd",2022-01-17,38.2857143,37.9973515,457.2817,2.2698119,5.3020599,519.2817,0.964875
"14011","ne",2022-01-17,77,56.1861436,1429.1077,1.3124654,6.2084337,1608.7548,0.7012262
"14012","nh",2022-01-17,61,73.15559,1092.7766,1.3405561,5.7564602,1256.7766,0.9796485
"14013","nj",2022-01-17,698.4285714,80.6686884,3479.9986,0.6694122,3.7031973,4032.9985,0.3707999
"14014","nm",2022-01-17,93.2857143,84.140532,1661.2793,0.8962427,4.5956281,1885.2789,0.5559722
"14015","nv",2022-01-17,220.5714286,83.9428714,1412.0392,0.9770178,5.1041692,1621.0037,0.5317974
"14016","ny",2022-01-17,1444.1428571,88.475722,8035.9998,0.3562041,3.4608894,9289.9998,0.2383559
"14017","oh",2022-01-17,916.8571429,59.2235435,7070.9997,0.5844018,4.4179401,8226.0005,0.2676642
"14018","ok",2022-01-17,406.8571429,52.0149597,2941.0534,0.9212248,7.364594,3427.0531,0.4608232
"14019","or",2022-01-17,108,82.9987636,2678.4707,0.7258262,4.8228946,3040.4722,0.4598778
"14020","pa",2022-01-17,871.2857143,63.530913,7390.0037,0.5599286,4.0054445,8534.0039,0.2549768
"14021","pr",2022-01-17,132.2857143,NA,NA,NA,NA,NA,NA
"14022","ri",2022-01-17,63,84.820889,681.9935,1.3739928,5.2729623,791.9905,1.0062587
"14023","sc",2022-01-17,376,59.3224961,3614.0023,0.8171328,6.6684533,4181.0031,0.4552299
"14024","sd",2022-01-17,69.5714286,43.2403183,676.8435,1.9042339,6.6868528,773.1612,1.3180945
"14025","tn",2022-01-17,386,55.2386972,3817.1887,0.8048246,6.0032815,4463.496,0.4158546
"14026","tx",2022-01-17,2073.8571429,65.3257585,12628.9719,0.4235081,6.1086363,14702.9724,0.2400073
"14027","ut",2022-01-17,148.8571429,59.0344524,1908.0802,1.1258067,5.7789369,2146.9799,0.5209039
"14028","va",2022-01-17,443.5714286,73.4467335,5196.0426,0.612645,4.8213492,5994.0013,0.4063019
"14029","vi",2022-01-17,2.4285714,NA,NA,NA,NA,NA,NA
"14030","vt",2022-01-17,22.2857143,82.9509945,543.0005,1.613839,2.2606657,624.0006,0.6770181
"14031","wa",2022-01-17,273,86.5641104,4880.9681,0.4881454,5.4076264,5525.9659,0.4376607
"14032","wi",2022-01-17,382.5714286,56.6439186,3641.9778,0.8211699,4.6354886,4151.9785,0.4135693
"14033","wv",2022-01-17,112.1428571,58.0004323,1429.2019,1.3055432,5.3723413,1646.2028,0.6575437
"14034","wy",2022-01-17,22.4285714,36.774714,377.9677,2.4802343,5.3846635,434.9694,1.089632
"14035","ak",2022-01-18,18.8571429,64.4716909,536,2.0672329,4.0683391,593,0.8016428
"14036","al",2022-01-18,378.4285714,57.9964803,2768.0715,0.9381127,7.9691919,3270.1016,0.6269506
"14037","ar",2022-01-18,241.5714286,59.7179441,1952.7398,1.1099056,6.9097774,2316.5614,0.6938474
"14038","as",2022-01-18,0,NA,NA,NA,NA,NA,NA
"14039","az",2022-01-18,517.8571429,63.4130208,3623.7629,0.8001522,5.6837363,4173.8632,0.4465232
"14040","ca",2022-01-18,2165,87.3175431,15405.1835,0.2681137,4.751526,17793.219,0.2034296
"14041","co",2022-01-18,332.2857143,71.5298031,3319.9068,0.7832056,5.5928575,3759.9068,0.499997
"14042","ct",2022-01-18,251.4285714,83.777506,2534,0.7323509,3.9139283,2913,0.4199934
"14043","dc",2022-01-18,58.8571429,96.1180243,211,1.3298039,1.4909932,245,0.7613338
"14044","de",2022-01-18,86.7142857,83.7555634,788,1.3140021,3.8602715,904,0.7292181
"14045","fl",2022-01-18,1987.5714286,63.7859257,11586.9995,0.446494,4.4852972,13436.9992,0.2217602
"14046","ga",2022-01-18,796.4285714,66.0310124,4397.9584,0.7141505,5.2938549,5207.9496,0.360271
"14047","hi",2022-01-18,55.8571429,91.4028569,642,1.1063421,3.5272018,744,0.7426781
"14048","ia",2022-01-18,155.8571429,49.5058102,2462.6431,1.007507,4.8669087,2815.6313,0.4229458
"14049","id",2022-01-18,65.1428571,48.0109133,1215.321,1.4331135,5.8918995,1397.3302,0.6690909
"14050","il",2022-01-18,798.2857143,81.0025374,6905.0215,0.4720789,3.5270238,7975.0218,0.2560346
"14051","in",2022-01-18,467.5714286,57.2335682,4045.0052,0.7778885,5.6796149,4676.0053,0.4460323
"14052","ks",2022-01-18,198.1428571,58.2755707,2166.9426,1.0592897,5.3345222,2522.9421,0.4563987
"14053","ky",2022-01-18,263.4285714,57.0517885,2755.1189,0.943055,5.9631728,3203.4988,0.5001134
"14054","la",2022-01-18,366.4285714,60.0142789,2441.369,0.9914323,5.0644834,2924.3685,0.4350871
"14055","ma",2022-01-18,419.1428571,84.3350517,3255.009,0.6370778,4.2931836,3747.012,0.3584319
"14056","md",2022-01-18,333.1428571,85.7614739,2717.9984,0.6702766,2.331611,3097.9983,0.2591585
"14057","me",2022-01-18,37,67.9512803,1272,1.3084605,4.2474856,1439,0.6716911
"14058","mi",2022-01-18,547.2857143,61.8176154,7184.0138,0.5731972,3.4840146,8242.0139,0.2347967
"14059","mn",2022-01-18,203.7142857,61.7356974,2967.3033,0.892245,4.3072433,3407.3475,0.4175933
"14060","mo",2022-01-18,435.5714286,59.4390651,3505.9209,0.8292565,5.5076475,4070.9268,0.3926062
"14061","ms",2022-01-18,192.8571429,62.8116589,1680.7827,1.178875,7.1754505,2028.2833,0.630791
"14062","mt",2022-01-18,76.5714286,43.6557021,801.6804,1.7516399,4.4078914,933.6723,0.7080883
"14063","nc",2022-01-18,586.8571429,72.5003183,5746.0065,0.5890481,5.7389126,6631.0071,0.3665381
"14064","nd",2022-01-18,38.4285714,38.9592782,462.2817,2.2680986,6.0727737,520.2817,1.0319853
"14065","ne",2022-01-18,80.1428571,57.6372807,1430.1076,1.3066501,6.0684843,1603.7547,0.7063238
"14066","nh",2022-01-18,59.4285714,71.8598842,1066,1.377297,6.1242173,1223,1.1169144
"14067","nj",2022-01-18,676.4285714,80.9283249,3458.9987,0.6679893,3.5120554,4006.9986,0.3659535
"14068","nm",2022-01-18,98.2857143,83.2726908,1700.2507,0.9051235,4.8277535,1935.2482,0.5530704
"14069","nv",2022-01-18,227.1428571,84.0791351,1424.1036,0.9695197,4.7271464,1626.0681,0.5098462
"14070","ny",2022-01-18,1395.2857143,87.6854378,7947.9993,0.3685907,3.5248665,9173.9994,0.2477596
"14071","oh",2022-01-18,891,58.8752966,7040.0001,0.5864508,4.2717351,8157.0009,0.263336
"14072","ok",2022-01-18,416.7142857,52.4741418,2942.0545,0.9206876,6.9820706,3436.0543,0.4488078
"14073","or",2022-01-18,113.1428571,83.5652266,2658.4699,0.7187515,5.0236557,3022.4721,0.475486
"14074","pa",2022-01-18,836.8571429,63.2867004,7376.0041,0.5612513,4.0756476,8521.0045,0.2580129
"14075","pr",2022-01-18,131,NA,NA,NA,NA,NA,NA
"14076","ri",2022-01-18,61,87.139462,697.991,1.2671035,4.2190611,809.988,1.0013792
"14077","sc",2022-01-18,382,60.1835041,3575.0031,0.8187137,6.7690526,4151.0037,0.4610719
"14078","sd",2022-01-18,72.1428571,44.7585092,676.9635,1.9111196,6.055086,768.2898,1.2317196
"14079","tn",2022-01-18,392.4285714,55.2522157,3840.8839,0.8023152,6.3288606,4495.6778,0.4778705
"14080","tx",2022-01-18,2108,65.5046159,12620.9704,0.4231263,6.1724794,14698.9734,0.2448983
"14081","ut",2022-01-18,151,59.9457102,1881.0778,1.1297964,5.6956616,2107.9775,0.5023323
"14082","va",2022-01-18,445.2857143,74.0117249,5151.8454,0.611023,4.7096269,5935.3594,0.4092368
"14083","vi",2022-01-18,2.1428571,NA,NA,NA,NA,NA,NA
"14084","vt",2022-01-18,22.8571429,81.7780302,539.0004,1.6627289,3.087734,614.0005,0.8458559
"14085","wa",2022-01-18,278,86.9906578,4881.9685,0.481467,5.1304161,5523.9663,0.4324454
"14086","wi",2022-01-18,370.1428571,57.1391215,3651.9864,0.8189035,4.5030938,4163.9868,0.4065613
"14087","wv",2022-01-18,113,59.8635122,1418.1029,1.301658,5.1077868,1644.1036,0.61818
"14088","wy",2022-01-18,23.4285714,35.4266596,381.9512,2.4473033,5.1950941,438.9442,1.0703467
"14089","ak",2022-01-19,20.7142857,66.3062791,568,1.9832508,4.2456824,627,0.7724376
"14090","al",2022-01-19,391.8571429,57.6100101,2914.0771,0.9154405,7.7052753,3442.1089,0.5514251
"14091","ar",2022-01-19,250.5714286,59.8192413,2029.5322,1.0882572,6.9728928,2416.3539,0.7214955
"14092","as",2022-01-19,0,NA,NA,NA,NA,NA,NA
"14093","az",2022-01-19,523,64.9536849,3851.8631,0.7687545,5.8325881,4422.7708,0.4256452
"14094","ca",2022-01-19,2161.8571429,87.1684719,16204.1606,0.2627276,4.6381878,18766.1961,0.1894315
"14095","co",2022-01-19,322.7142857,73.0446172,3514.8771,0.7484483,5.6015729,3955.8771,0.4808309
"14096","ct",2022-01-19,246.2857143,83.9663945,2581,0.722228,3.8861082,2962,0.4324058
"14097","dc",2022-01-19,55.2857143,95.9938855,220,1.3221238,1.4506913,256,0.7410806
"14098","de",2022-01-19,82.8571429,84.4365495,802,1.280062,3.0774116,922,0.6431364
"14099","fl",2022-01-19,1962.5714286,63.3955376,11990.9993,0.4399149,4.4362153,13876.9991,0.2161289
"14100","ga",2022-01-19,783.4285714,65.8688954,4576.952,0.7008534,5.4604932,5430.9419,0.3573442
"14101","hi",2022-01-19,55.2857143,92.7126487,688,0.9909691,3.7567213,795,0.7437022
"14102","ia",2022-01-19,145.2857143,49.8874448,2614.5779,0.9778407,5.0273698,2967.5662,0.4269856
"14103","id",2022-01-19,67.7142857,46.8549127,1311.1722,1.3780953,6.3591617,1518.1815,0.6814069
"14104","il",2022-01-19,767.1428571,80.6675783,7195.9992,0.4655294,3.4754331,8285.9995,0.2433613
"14105","in",2022-01-19,462.8571429,57.6258663,4292.0082,0.7542735,5.3963895,4956.0084,0.4146843
"14106","ks",2022-01-19,198.4285714,59.5095727,2268.9721,1.0305167,5.6673816,2621.9718,0.4701634
"14107","ky",2022-01-19,269.8571429,58.0143904,2909.4333,0.9149848,5.9746943,3379.1233,0.4935246
"14108","la",2022-01-19,361.7142857,59.8434342,2541.554,0.9723819,4.9350025,3038.5537,0.4217381
"14109","ma",2022-01-19,405.1428571,84.4554557,3400.01,0.6213878,4.1589856,3916.0125,0.3532781
"14110","md",2022-01-19,324.5714286,85.4479126,2782.9982,0.6684315,2.2798232,3186.9981,0.260489
"14111","me",2022-01-19,36.1428571,68.9463065,1294,1.2863081,4.5654297,1463,0.6712285
"14112","mi",2022-01-19,536.1428571,62.2254592,7453.0137,0.5615878,3.4124222,8557.0136,0.2255956
"14113","mn",2022-01-19,206.2857143,61.5759896,3127.9983,0.8697087,3.9933169,3568.9942,0.3818396
"14114","mo",2022-01-19,435.5714286,59.2824309,3686.9422,0.8091346,5.3001299,4254.9486,0.3803497
"14115","ms",2022-01-19,193.5714286,62.6660369,1719.4341,1.1664749,7.3471461,2078.7604,0.6306171
"14116","mt",2022-01-19,77.4285714,41.8543895,840.7154,1.7013923,4.6101314,979.7078,0.7075363
"14117","nc",2022-01-19,603,73.0248123,5956.0072,0.5750953,5.4752737,6900.0079,0.3509769
"14118","nd",2022-01-19,40.4285714,38.8094024,498.2654,2.1831343,6.2262612,562.2653,1.0269745
"14119","ne",2022-01-19,84.4285714,58.7736131,1474.0847,1.2820873,5.6984794,1665.7968,0.6520841
"14120","nh",2022-01-19,61.2857143,71.5712372,1100,1.3600407,5.3665899,1256,0.8550053
"14121","nj",2022-01-19,646.8571429,80.3942469,3611.9989,0.6605876,3.2695265,4180.9988,0.3673302
"14122","nm",2022-01-19,100.7142857,82.9856549,1793.2806,0.8873297,4.7784422,2041.2781,0.5354862
"14123","nv",2022-01-19,227.1428571,86.5363723,1502.1265,0.8806983,5.75643,1707.091,0.8312132
"14124","ny",2022-01-19,1347.1428571,87.2784727,8313.9994,0.3654418,3.3920266,9585.9996,0.2464175
"14125","oh",2022-01-19,859,59.3319743,7342.9981,0.573237,4.1629399,8487.9992,0.2608928
"14126","ok",2022-01-19,430.4285714,53.1137209,3067.0547,0.9010844,7.1673681,3566.0544,0.4580034
"14127","or",2022-01-19,113.5714286,82.5764982,2848.4688,0.7107064,5.1808799,3229.4709,0.4814041
"14128","pa",2022-01-19,808.2857143,63.2731036,7687.004,0.5498233,3.9619967,8842.0044,0.2507746
"14129","pr",2022-01-19,117.2857143,NA,NA,NA,NA,NA,NA
"14130","ri",2022-01-19,56.8571429,85.9041011,744.99,1.2749059,4.0317955,854.9875,0.9874566
"14131","sc",2022-01-19,391.1428571,60.591911,3697.0028,0.8036651,6.8664698,4298.0036,0.4656009
"14132","sd",2022-01-19,70.5714286,45.9448331,719.3172,1.8581327,6.0080663,812.6213,1.2298628
"14133","tn",2022-01-19,393,55.2374865,4054.5692,0.7809115,6.6800375,4722.053,0.4794908
"14134","tx",2022-01-19,2125.2857143,65.671306,13144.9938,0.4141296,6.1232191,15310.997,0.2392152
"14135","ut",2022-01-19,156.1428571,61.1676332,1963.1312,1.0999757,5.3211189,2202.2259,0.4506493
"14136","va",2022-01-19,454.1428571,75.2357324,5330.6648,0.5911996,4.7114637,6161.7316,0.4005753
"14137","vi",2022-01-19,3.4285714,NA,NA,NA,NA,NA,NA
"14138","vt",2022-01-19,21.7142857,82.7377395,558.0005,1.5998651,2.8045064,641.0006,0.7786146
"14139","wa",2022-01-19,280.8571429,87.0899976,5111.9698,0.4689787,5.250551,5789.9677,0.4296764
"14140","wi",2022-01-19,364.5714286,57.1601555,3752.9861,0.8077597,3.9841851,4287.9865,0.3320454
"14141","wv",2022-01-19,118.8571429,60.2709818,1496.1034,1.265107,5.0495881,1729.1041,0.5963731
"14142","wy",2022-01-19,23.5714286,37.044675,396.9372,2.4239197,5.4213516,461.9328,1.066645
"14143","ak",2022-01-20,22.1428571,68.7687949,587,1.9128064,5.0030867,657,0.9823616
"14144","al",2022-01-20,400.1428571,57.2521167,3129.0844,0.8843913,7.5203969,3686.1161,0.4897368
"14145","ar",2022-01-20,256,58.9812776,2153.4593,1.0599364,7.5181982,2564.2811,0.687428
"14146","as",2022-01-20,0,NA,NA,NA,NA,NA,NA
"14147","az",2022-01-20,532.1428571,65.4225899,4130.9324,0.7400074,5.9642129,4731.8401,0.422412
"14148","ca",2022-01-20,2164.2857143,87.0618487,17130.2239,0.2564298,4.5422271,19860.2594,0.1798583
"14149","co",2022-01-20,318.4285714,72.66825,3716.8779,0.7309992,5.7108117,4196.8778,0.3958102
"14150","ct",2022-01-20,239.1428571,83.1439466,2786,0.7092555,3.5567596,3182,0.3768143
"14151","dc",2022-01-20,52.2857143,95.5288378,234,1.3510441,1.6833846,276,0.7631777
"14152","de",2022-01-20,79.1428571,83.315695,877,1.2589766,2.7824527,1005.0073,0.533991
"14153","fl",2022-01-20,1909.7142857,63.3253545,12770.9996,0.4264414,4.2963576,14753.9995,0.2056395
"14154","ga",2022-01-20,756.1428571,65.6112642,4911.945,0.6777516,5.099459,5815.9344,0.3176863
"14155","hi",2022-01-20,57.1428571,92.3131447,751,0.9720445,4.0696014,855,0.7498562
"14156","ia",2022-01-20,145.1428571,49.647539,2778.4899,0.9485381,5.3622775,3161.4782,0.4323108
"14157","id",2022-01-20,70.1428571,46.0322222,1416.1818,1.3244597,6.2246898,1644.1912,0.6189245
"14158","il",2022-01-20,732.1428571,80.5886406,7655.9999,0.4520265,3.5333067,8806.0001,0.2387011
"14159","in",2022-01-20,455,58.6867192,4546.0075,0.7302973,5.2307123,5272.0075,0.3189996
"14160","ks",2022-01-20,199.5714286,59.013195,2382.9144,1.0074938,5.2384978,2753.9142,0.4517883
"14161","ky",2022-01-20,277.5714286,58.6461548,3113.4283,0.8825885,6.0404798,3614.1187,0.4659774
"14162","la",2022-01-20,357.2857143,59.2904386,2721.554,0.9417423,5.1851738,3249.5535,0.4092883
"14163","ma",2022-01-20,390.1428571,83.8854414,3633.0105,0.609985,3.8029942,4191.013,0.3329583
"14164","md",2022-01-20,306.8571429,85.6152144,2982.9979,0.6425408,2.1952124,3409.9906,0.2438772
"14165","me",2022-01-20,37.4285714,68.625034,1376.2234,1.2508017,4.1647468,1558.2234,0.5735462
"14166","mi",2022-01-20,522.8571429,62.3946612,7868.0058,0.5460924,3.3498371,9043.0058,0.1979501
"14167","mn",2022-01-20,207.4285714,61.5683104,3343.0349,0.8413039,4.2740542,3819.0305,0.3634177
